Emp #,Last Name,First Name,Status,Position,Immediate Supervisor,Leave type,Date From,Date To,Duration,Leave Status,VL Count,VL Used,VL Balance,SL Count,SL Used,SL Balance
10026,Garcia,Manuel III,Regular,Chief Executive Officer,N/A,,,,,,15,,,15,,
10027,Lim,Antonio,Regular,Chief Operating Officer,Garcia Manuel III,,,,,,15,,,15,,
10028,Aquino,Bianca Sofia,Regular,Chief Finance Officer,Garcia Manuel III,,,,,,15,,,15,,
10029,Reyes,Isabella,Regular,Chief Marketing Officer,Garcia Manuel III,,,,,,15,,,15,,
10030,Hernandez,Eduard,Regular,IT Operations and Systems,Lim Antonio,,,,,,15,,,15,,
10031,Villanueva,Andrea Mae,Regular,HR Manager,Lim Antonio,,,,,,15,,,15,,
10003,San Jose,Brad,Regular,HR Team Leader,Villanueva Andrea Mae,,,,,,15,,,15,,
10005,Romualdez,Alice,Regular,HR Rank and File,San Jose Brad,,,,,,15,,,15,,
10006,Atienza,Rosie,Regular,HR Rank and File,San Jose Brad,,,,,,15,,,15,,
10032,Alvaro,Roderick,Regular,Accounting Head,Aquino Bianca Sofia,,,,,,15,,,15,,
10004,Salcedo,Anthony,Regular,Payroll Manager,Alvaro Roderick,,,,,,15,,,15,,
10011,Lopez,Josie,Regular,Payroll Team Leader,Salcedo Anthony,,,,,,15,,,15,,
10007,Farala,Martha,Regular,Payroll Rank and File,Salcedo Anthony,,,,,,15,,,15,,
10008,Martinez,Leila,Regular,Payroll Rank and File,Salcedo Anthony,,,,,,15,,,15,,
10013,Romualdez,Fredrick,Regular,Account Manager,Lim Antonio,,,,,,15,,,15,,
10012,De Leon,Selena,Regular,Account Team Leader,Romualdez Fredrick,,,,,,15,,,15,,
10009,San Jose,Allison,Regular,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10010,Rosario,Cydney,Regular,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10014,Bautista,Mark,Regular,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10015,Lazaro,Darlene,Probationary,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10016,Delos Santos,Kolby,Probationary,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10017,Santos,Vella,Probationary,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10018,Del Rosario,Tomas,Probationary,Account Rank and File,Mata Christian,,,,,,15,,,15,,
10019,Tolentino,Jacklyn,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10020,Gutierrez,Percival,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10021,Manalaysay,Garfield,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10022,Villegas,Lizeth,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10023,Ramos,Carol,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10024,Maceda,Emelia,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10025,Aguilar,Delia,Probationary,Account Rank and File,De Leon Selena,,,,,,15,,,15,,
10033,Castro,John Rafael,Regular,Sales & Marketing,Reyes Isabella,,,,,,15,,,15,,
10034,Martinez,Carlos Ian,Regular,Supply Chain and Logistics,Reyes Isabella,,,,,,15,,,15,,
1,12,1,1,1,1,,,,,,,,,,,
1111111111,EDIT,1111111111,1111111111,1111111111,1111111111,,,,,,,,,,,TESTADD
aaaaaaaaaaaa,aaaaaaaaaaaa,aaaaaaaaaaaa,aaaaaaaaaaaa,aaaaaaaaaaaa,aaaaaaaaaaaa,,,,,,,,,,,
bbbbbbbbbbb,bbbbbbbbbbb,bbbbbbbbbbb,bbbbbbbbbbb,bbbbbbbbbbb,bbbbbbbbbbb
